DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,7514,-2.433162042201759,-3.888299077532092,-3.6939165365472593,-4.817481115477576,-2.3561498351769354,-2.493936090389626,Pocillopora verrucosa,0.9988735706205358,0.0011264293794641773,0.9999999999998594,0.0197069323216022,depletolite,5898418.442347652,13411268.143902346,9642768.073101565,8930937.447382811,5019988.034996091,3398559.63903125,336,Spectral Match to Ile-Pro from NIST14,1,N/A,N/A,Proline and derivatives,1,CHEMONTID:0004322,7,CHEMONTID:0000060,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060;CHEMONTID:0004322,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Proline and derivatives,NA,C11H20N2O3,Good,11,20,2,3,0,0,-0.7272727272727275,81.02727272727273,1,N/A,CHON,"InChI=1S/C11H20N2O3/c1-3-7(2)9(12)10(14)13-6-4-5-8(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)",BBIXOODYWPFNDT-UHFFFAOYSA-N
Day,7521,0.09321875387826761,-0.022018321734399236,-2.209152020536658,-1.236928551813881,-0.5392395772828944,-1.0906360300939597,Pocillopora verrucosa,0.99653014881801,0.0034698511819898836,0.9999999999998594,0.0466002138911243,depletolite,1696952.1889140632,1076160.378949224,1522837.3943554566,1002622.4648847743,746189.0354999873,1146427.3507226591,1202,Organic compounds;Lipids and lipid-like molecules;Indoles and derivatives;Indolecarboxylic acids and derivatives,3,NA,NA,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C19H34N2O5,Good,19,34,2,5,0,0,-0.9473684210526319,87.30000000000001,3,N/A,CHON,"InChI=1S/C19H34N2O5/c1-6-16(23)26-11-9-20-17(24)15(12-14(3)4)13-19(5,7-2)18(25)21-8-10-22/h6,14-15,22H,1,7-13H2,2-5H3,(H,20,24)(H,21,25)",LPBNKEBEAPHCQP-UHFFFAOYSA-N
Day,7523,-8.48499664392025,0,-6.421874518528535,0,-4.804876491989575,-6.041515135484078,Pocillopora verrucosa,0.999999999996654,3.3459297362100437e-12,0.9999999999998594,1.8205983115440621e-10,depletolite,358293.1481093791,1000,85738.69292578215,1000,606363.6823486323,65868.42439648396,31,Arcaine,2,NA,C(CCN=C(N)N)CN=C(N)N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H28NO2,Good,15,28,1,2,0,0,-1.4000000000000004,100.20000000000002,2,"InChI=1S/C6H16N6/c7-5(8)11-3-1-2-4-12-6(9)10/h1-4H2,(H4,7,8,11)(H4,9,10,12)",CHON,"InChI=1S/C15H28NO2/c1-5-7-9-14(3)11-13(17)12-15(4,16(14)18)10-8-6-2/h5-12H2,1-4H3",BLPIJBTUDJIDSN-UHFFFAOYSA-N
Day,7529,-4.167432890413462,-1.2985189928832577,-7.154447339328912,-8.762220075421173,-0.7916291892509704,-1.1577677835760736,Pocillopora verrucosa,0.9999999999869003,1.3099792187006682e-11,0.9999999999998594,5.615492923094162e-10,depletolite,503624.64553907176,2045601.8706250163,142463.38249218633,434201.25192187016,592911.8155859404,513826.56698436744,2965,Organic compounds;Phenylpropanoids and polyketides;Benzene and substituted derivatives;nan,3,NA,NA,Imidazoles,0.86,CHEMONTID:0000078,4,CHEMONTID:0000436,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,NA,NA,NA,NA,C12H19N3O4P3,Low probability,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,7530,-3.323221357604084,-3.0029461207404,-10.584504776916184,-11.214250124049444,-3.5557611552467776,-4.909780930581207,Pocillopora verrucosa,0.999999999999253,7.470013355271201e-13,0.9999999999998594,1.502996197087392e-10,depletolite,551847.308562506,684715.4009101545,1535512.7506328076,2375886.3707461124,469153.46939452464,896897.7166171849,-1,OUABAIN,2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C21H36N16O4,Bad quality,21,36,16,4,0,0,0.9523809523809526,33.15714285714285,2,"InChI=1S/C29H44O12/c1-13-22(34)23(35)24(36)25(40-13)41-15-8-19(32)28(12-30)21-17(3-5-27(28,37)9-15)29(38)6-4-16(14-7-20(33)39-11-14)26(29,2)10-18(21)31/h7,13,15-19,21-25,30-32,34-38H,3-6,8-12H2,1-2H3/t13-,15-,16+,17+,18+,19+,21+,22-,23+,24+,25-,26+,27-,28+,29-/m0/s1",uncharacterized,NA,NA
Day,7536,-8.934951079260408,-8.49466822166216,-5.865311299128641,-5.191187268786663,-4.417091985271868,-11.061250942089515,Pocillopora verrucosa,0.9999999999779587,2.204119955220022e-11,0.9999999999998594,6.827518515154767e-10,depletolite,489427.4061992187,360703.152433592,58295.446757811864,527691.5526953229,529514.4155937496,2136821.885601522,-1,no matches;no matches;no matches;no matches,3,NA,NA,Monocarboxylic acids and derivatives,0.82,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C15H37N4O5,Good,15,37,4,5,0,0,-1,88.8,3,N/A,CHON,NA,NA
Day,7547,-0.8784401674833421,-0.1081001802398914,-3.2542848167653777,-1.6359195369541648,-2.466324124568093,-2.172662542901977,Pocillopora verrucosa,0.9986571471120413,0.0013428528879586563,0.9999999999998594,0.022618658639318633,depletolite,376504.19786719116,492405.3884023429,4164580.525441452,895005.4450703124,1541894.0577773382,1057411.3018398467,2292,"13,14-Dihydro-15-ketoprostaglandin D1",1,CCCCCC(=O)CCC1C(C(CC1=O)O)CCCCCCC(=O)O,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H32O4,Good,20,32,0,4,0,0,-1.2000000000000002,94.5,1,"InChI=1S/C20H34O5/c1-2-3-6-9-15(21)12-13-17-16(18(22)14-19(17)23)10-7-4-5-8-11-20(24)25/h16-18,22H,2-14H2,1H3,(H,24,25)/t16?,17-,18?/m1/s1",CHO,"InChI=1S/C20H32O4/c1-2-3-4-5-6-7-8-9-10-11-12-15-18-20(24-18)17(21)14-13-16-19(22)23/h6-7,9-10,12,15,17-18,20-21H,2-5,8,11,13-14,16H2,1H3,(H,22,23)",LDBLVPFGZOZWME-UHFFFAOYSA-N
Day,7558,-2.190569967849578,-2.990248394567222,-2.4535355202769114,-2.1437405592429197,-1.7165833543478635,-2.9914677025651226,Pocillopora verrucosa,0.9965930010672611,0.003406998932738895,0.9999999999998594,0.04597815242003826,depletolite,405440.3628164064,469777.8692968699,786434.6950937391,439152.83249218925,463463.90006639657,818267.6957578094,488,Suberylglycine,2,NA,C(CCCC(=O)O)CCC(=O)NCC(=O)O,Alcohols and polyols,0.99,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C11H21NO4,Good,11,21,1,4,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C10H17NO5/c12-8(11-7-10(15)16)5-3-1-2-4-6-9(13)14/h1-7H2,(H,11,12)(H,13,14)(H,15,16)",CHON,"InChI=1S/C11H21NO4/c12-9(5-1-3-7-10(13)14)6-2-4-8-11(15)16/h9H,1-8,12H2,(H,13,14)(H,15,16)/p-1",CYQNLOGQMXTRSY-UHFFFAOYSA-M
Day,7564,-0.15602024358956504,-0.289802403445192,-1.13354810509201,-1.317699156094221,-0.22325316334428577,-0.7144398396069109,Pocillopora verrucosa,0.9987043672230663,0.001295632776933666,0.9999999999998594,0.022016147812177846,depletolite,1044992.3238593775,2915409.583664048,2057349.871609387,1715114.5639550905,779647.526585927,1561045.299218766,2604,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,3,NA,NA,N-acyl amines,0.83,CHEMONTID:0001096,5,CHEMONTID:0000331,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000331;CHEMONTID:0001096,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,N-acyl amines,NA,NA,NA,C19H37N3O4,Good,19,37,3,4,0,0,-1.0526315789473681,90.29999999999998,3,N/A,CHON,"InChI=1S/C19H37N3O4/c20-16(19(21)26)15-22-17(23)13-11-9-7-5-3-1-2-4-6-8-10-12-14-18(24)25/h16H,1-15,20H2,(H2,21,26)(H,22,23)(H,24,25)",MJVTZNDAEPZTKI-UHFFFAOYSA-N
Day,7573,-1.2894123252983363,-1.9915667349961665,-2.8916823310553035,-2.5453488130651376,-2.2722726669673348,-2.972481451148203,Pocillopora verrucosa,0.9964137337298122,0.003586266270187793,0.9999999999998594,0.04782369343732036,depletolite,948594.2822851599,1419488.2910859417,1411994.7047304665,996776.7043046877,835970.0437031238,1076534.3205664074,1045,Organic compounds;Organoheterocyclic compounds;Lupin alkaloids;nan,3,NA,NA,Secondary alcohols,0.86,CHEMONTID:0001661,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001661,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,NA,NA,NA,C10H21NO6,Good,10,21,1,6,0,0,-0.5999999999999996,77.39999999999999,3,N/A,CHON,"InChI=1S/C10H21NO6/c1-17-5-3-2-4-6(12)7(13)8(14)9(15)10(11)16/h6-9,12-15H,2-5H2,1H3,(H2,11,16)",UVWFLXWQXQGTPK-UHFFFAOYSA-N
Day,7577,-2.8693153345816484,-3.816177737268042,-8.183240797446647,-3.700631576610358,-4.350851264583799,-4.6553036799137555,Pocillopora verrucosa,0.9999999999983848,1.6151433801534015e-12,0.9999999999998594,1.502996197087392e-10,depletolite,524380.7683750017,901591.5079843678,290670.48935156537,854858.788140615,563658.1668222774,2740313.2332421085,-1,no matches;no matches;no matches;no matches,3,NA,NA,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C21H43N11O4,Good,21,43,11,4,0,0,-0.0952380952380949,63.014285714285705,3,N/A,CHON,"InChI=1S/C21H43N11O4/c1-13(18(35)32-14(17(23)34)8-6-12-29-21(26)27)30-19(36)15(7-2-4-10-22)31-16(33)9-3-5-11-28-20(24)25/h13-15H,2-12,22H2,1H3,(H2,23,34)(H,30,36)(H,31,33)(H,32,35)(H4,24,25,28)(H4,26,27,29)",LJTUTRONRLUYEZ-UHFFFAOYSA-N
Day,7593,-0.21579619938369157,-1.866889741123551,-1.9144265402286713,0.45574842515405295,-0.8114334348127269,-1.0874393677258078,Pocillopora verrucosa,0.9996446185859555,3.5538141404453075e-4,0.9999999999998594,0.007519784127951102,depletolite,1136078.3628515669,2359817.186148444,1377439.621230464,568540.7651523456,978849.0556171889,1037180.6656543019,4295,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Estrane steroids,3,NA,NA,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C13H22N2O4,Good,13,22,2,4,0,0,-0.615384615384615,77.83846153846153,3,N/A,CHON,"InChI=1S/C13H22N2O4/c1-8-4-9(2)13(10(3)5-8,6-18-11(14)16)7-19-12(15)17/h4,9-10H,5-7H2,1-3H3,(H2,14,16)(H2,15,17)",XEEHTKGDCJESKY-UHFFFAOYSA-N
Day,7645,-2.174913716822789,0.4139293274429756,-1.6443660093665313,-1.0149198005156779,-1.6578674623022915,-4.595808124796573,Pocillopora verrucosa,0.9976365962168676,0.0023634037831323173,0.9999999999998594,0.035048221716180716,depletolite,696844.7507773457,132725.75137499918,787553.2650038961,451160.84258495725,811104.3735214833,1033926.5392148397,1883,Organic compounds;Organoheterocyclic compounds;Azolines;Imidazolines,3,NA,NA,Alcohols and polyols,0.9,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C14H24O7,Bad quality,14,24,0,7,0,0,-0.7142857142857144,80.65714285714286,3,N/A,uncharacterized,"InChI=1S/C14H24O7/c15-7-13(8-16,9-17)14(1-10-3-18-10,2-11-4-19-11)21-6-12-5-20-12/h10-12,15-17H,1-9H2",NPTJWTAHFBMVSV-UHFFFAOYSA-N
Day,7709,-1.8238171591212107,-1.377204571417987,-1.850425472032166,-2.2752067419010884,-1.6430373552309347,0.6844815284772704,Pocillopora verrucosa,0.9962818732637837,0.0037181267362162824,0.9999999999998594,0.049121076452722824,depletolite,817498.645189456,1366334.3284062548,1295067.364056643,1700748.499900376,1008268.5774511655,524213.8390273584,1594,Esculetin,2,NA,N/A,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H34O5,Good,20,34,0,5,0,0,-1.2000000000000002,94.5,2,N/A,CHO,"InChI=1S/C20H34O5/c1-3-4-8-13-18(21)14-11-12-17-25-20(23)16-10-7-5-6-9-15-19(22)24-2/h11,14H,3-10,12-13,15-17H2,1-2H3",ZOFHXRYERFKTSK-UHFFFAOYSA-N
Day,7750,1.0567637699285763,-1.910345353256615,-2.43473601410314,-0.4075987954294848,-2.5692102996885997,0.43773425118993714,Pocillopora verrucosa,0.9994316062551203,5.683937448797942e-4,0.9999999999998594,0.011271781811444935,depletolite,1367728.62753125,2459281.2046210915,4089727.2599863247,1059276.1631054666,4083556.0921894507,1049740.475937495,1396,Organic compounds;Organoheterocyclic compounds;Coumarins and derivatives;nan,3,NA,NA,Dicarboxylic acids and derivatives,0.91,CHEMONTID:0000346,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000346,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,NA,NA,NA,NA,C17H29NO9,Good,17,29,1,9,0,0,-0.47058823529411775,73.71176470588236,3,N/A,CHON,"InChI=1S/C17H29NO9/c1-5-17(24,10(4)19)16(23)25-7-11-12(20)13(21)14(22)15(27-11)26-9(3)8(2)6-18/h8-15,19-22,24H,5,7H2,1-4H3",ZPCZUCCAEZBWFU-UHFFFAOYSA-N
Day,7761,-0.024785820072291537,-0.08980186072852757,-1.9932456727885366,-2.4213315937399984,-1.799904814512434,-1.0680976627608714,Pocillopora verrucosa,0.9998841113762884,1.1588862371154332e-4,0.9999999999998594,0.002699939155886285,depletolite,454236.5506093701,275619.2225605461,1767809.3073281415,1200321.706625009,451490.3489667893,1010442.3080039057,434,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,NA,NA,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C15H28O5,Good,15,28,0,5,0,0,-1.2000000000000002,94.5,3,N/A,CHO,"InChI=1S/C15H28O5/c1-3-19-14(17)11-7-5-9-13(16)10-6-8-12-15(18)20-4-2/h13,16H,3-12H2,1-2H3",KDULCEWPLRIJRX-UHFFFAOYSA-N
Day,7782,-0.8597161671366148,0.45988255311522014,-0.8854723029575955,-3.014707130393879,-1.348590586126833,-0.6265607080505532,Pocillopora verrucosa,0.9989813509980149,0.0010186490019851344,0.9999999999998594,0.018169647479172314,depletolite,2878048.0094960886,89135.74167968774,1895320929.1242886,75698077.59377751,381614.6634511697,109671.6116484366,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C20H34O10,Good,20,34,0,10,0,0,-0.7000000000000002,80.25,3,N/A,CHO,"InChI=1S/C20H34O10/c1-6-7-24-8-9-25-10-11-26-20-13(2)18(28-15(4)22)19(29-16(5)23)17(30-20)12-27-14(3)21/h13,17-20H,6-12H2,1-5H3",XVBBYTWAYZXOLW-UHFFFAOYSA-N
Day,7828,-0.49967743255010155,2.1477365692613266,-3.9270239057222796,-0.7083452410107013,-3.5056485649981686,1.1724027161758759,Pocillopora verrucosa,0.9985677182118948,0.0014322817881051687,0.9999999999998594,0.023787074193854448,depletolite,2215430.8117968803,3356496.73684376,45698438.62488087,4261661.559843741,42569280.23970507,1289352.0784062482,65,2-Propyl-4-pentenoic acid,2,NA,CCCC(CC=C)C(=O)O,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C15H21NO2,Good,15,21,1,2,0,0,-0.9333333333333336,86.9,2,"InChI=1S/C8H14O2/c1-3-5-7(6-4-2)8(9)10/h3,7H,1,4-6H2,2H3,(H,9,10)",CHON,"InChI=1S/C15H21NO2/c1-3-4-10-16(12-13(2)11-15(17)18)14-8-6-5-7-9-14/h5-9,11H,3-4,10,12H2,1-2H3,(H,17,18)",JGVMSVBNENDJJW-UHFFFAOYSA-N
Day,7839,-0.5926904732827003,-0.8094530489909878,-0.8860937146051706,-0.42507805182039915,-1.1518801014590376,-0.7103068984008004,Pocillopora verrucosa,0.9977438639210261,0.0022561360789738654,0.9999999999998594,0.03388702657034119,depletolite,2427280.066359396,416693.84151562117,25571385.565562505,24482235.751879208,1875418.7599374931,859959.9812421883,-1,Citric acid,2,NA,[H+].[H+].C(C(=O)O)C(CC(=O)[O-])(C(=O)[O-])O,Carbonyl compounds,0.84,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H30O7,Good,18,30,0,7,0,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",CHO,"InChI=1S/C18H30O7/c1-4-7-8-9-18(23,10-14(19)12-24-16(21)5-2)11-15(20)13-25-17(22)6-3/h5-6,14-15,19-20,23H,2-4,7-13H2,1H3",PXKRHRQSQYUFIX-UHFFFAOYSA-N
Day,7909,-2.4609153390652234,-0.5900736845493205,-1.0095464315688176,-0.7939020539895292,-0.3350132937882644,-1.3504768925519384,Pocillopora verrucosa,0.9990791837148458,9.208162851541943e-4,0.9999999999998594,0.016763370958237357,depletolite,4171923.5732285217,3060774.988058597,1306535.658908212,1640336.0176015627,801510.8610429681,1222727.2090585926,2483,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;nan,3,NA,NA,Carboxylic acid derivatives,0.91,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C13H23NO5,Good,13,23,1,5,0,0,-0.7692307692307692,82.22307692307692,3,N/A,CHON,"InChI=1S/C13H23NO5/c1-3-19-13(17)9-8-11(15)14-10-6-4-5-7-12(16)18-2/h3-10H2,1-2H3,(H,14,15)",WJKOLIOYJJFGON-UHFFFAOYSA-N
Day,7947,2.6097153044787897,-0.4343618701533102,-2.751829244103579,-0.13936337813958516,-0.36043671768017965,1.2445908627591964,Pocillopora verrucosa,0.9996166104362434,3.833895637566068e-4,0.9999999999998594,0.008024131196198044,depletolite,672067.9983320348,5093191.051285153,4269622.180324219,1163579.5304648378,591462.3803046887,616991.9144453123,247,Spectral Match to N-Acetyl-D-glucosamine from NIST14,2,NA,N/A,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C12H19NO7,Bad quality,12,19,1,7,0,0,-0.16666666666666696,65.05000000000001,2,N/A,uncharacterized,"InChI=1S/C12H19NO7/c1-5-10(19-7(3)15)9(13-6(2)14)11(12(17)18-5)20-8(4)16/h5,9-12,17H,1-4H3,(H,13,14)",MNVCIRFWLNZVNS-UHFFFAOYSA-N
Day,7981,-1.2327696838295508,0.7156435827751049,-0.820584082787439,-0.7834141371825768,-1.0296258664507938,1.218914247239906,Pocillopora verrucosa,0.9995659409632205,4.34059036779548e-4,0.9999999999998594,0.00894894604604543,depletolite,2059372.0201718835,210421.35461719008,48737926.17062066,16780729.191476543,802542.3895625189,147228.85205078285,2599,Organic compounds;Lipids and lipid-like molecules;Organooxygen compounds;nan,3,NA,NA,Carboxylic acid derivatives,0.94,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C16H26O8,Good,16,26,0,8,0,0,-0.625,78.1125,3,N/A,CHO,"InChI=1S/C16H26O8/c1-5-15(19)23-8-14-16(20)13(7-22-11(4)18)12(9(2)24-14)6-21-10(3)17/h9,12-14,16,20H,5-8H2,1-4H3",CQVCWBIPSHUYKV-UHFFFAOYSA-N
Day,8011,-0.7173185833280469,-0.5134553764257249,-1.871930831797346,0.15251702842380366,-0.20877492367147615,-2.607326810540053,Pocillopora verrucosa,0.9991542623807879,8.457376192120596e-4,0.9999999999998594,0.015650578847223408,depletolite,1382537.0017226688,1265944.7181328142,3227153.776914073,1574529.4171328205,1210876.0358984403,3024847.665558584,3626,Jasmonic acid,2,NA,CCC=CCC1C(CCC1=O)CC(=O)O,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C17H26O3,Good,17,26,0,3,0,0,-1.1764705882352944,93.8294117647059,2,"InChI=1S/C12H18O3/c1-2-3-4-5-10-9(8-12(14)15)6-7-11(10)13/h3-4,9-10H,2,5-8H2,1H3,(H,14,15)/b4-3-/t9-,10-/m1/s1",CHO,"InChI=1S/C17H26O3/c1-16-8-3-9-17(2,15(19)20)14(16)7-4-11-10-12(18)5-6-13(11)16/h10,12-14,18H,3-9H2,1-2H3,(H,19,20)",AUFVFAWYROKRCY-UHFFFAOYSA-N
Day,8038,0.17438041646381366,-0.6342872906625308,-1.2470435632560826,0.9552984502466167,0.5949487967993817,-1.295484680772428,Pocillopora verrucosa,0.9985158625317947,0.0014841374682052948,0.9999999999998594,0.024488012305043348,depletolite,1255209.6025546829,4599644.618203113,1350662.8136640643,880415.5444218803,431807.126578122,878712.8849707013,-1,Phe Ala Lys,2,NA,N/A,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H32N4O6,Good,22,32,4,6,0,0,-0.3636363636363633,70.66363636363636,2,N/A,CHON,"InChI=1S/C22H32N4O6/c1-13(2)11-17(20(23)30)25-22(32)18(12-15-7-5-4-6-8-15)26-21(31)16(24-14(3)27)9-10-19(28)29/h4-8,13,16-18H,9-12H2,1-3H3,(H2,23,30)(H,24,27)(H,25,32)(H,26,31)(H,28,29)",HEHOJZGFNBETAX-UHFFFAOYSA-N
Day,8052,-0.47653654400733536,-0.8255226044009363,-1.7784737949399265,-0.9091339995091501,-0.7625019961965817,0.2846663960422658,Pocillopora verrucosa,0.9972215576057819,0.0027784423942180917,0.9999999999998594,0.039522884266075635,depletolite,2190340.723976565,2564375.2304922193,2796103.829746123,1822635.4305937262,1423677.0846132848,1525134.5767304609,-1,"all-trans-5,8-Epoxyretinoic acid",2,NA,CC(=CC(=O)O)C=CC=C(C)C1C=C2C(CCCC2(O1)C)(C)C,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H24O2,Good,16,24,0,2,0,0,-1.25,95.925,2,"InChI=1S/C20H28O3/c1-14(12-18(21)22)8-6-9-15(2)16-13-17-19(3,4)10-7-11-20(17,5)23-16/h6,8-9,12-13,16H,7,10-11H2,1-5H3,(H,21,22)/b8-6+,14-12+,15-9+",CHO,"InChI=1S/C16H24O2/c1-2-3-6-10-15-14(11-12-16(15)18)9-7-4-5-8-13-17/h3,5-6,8,13-15H,2,4,7,9-12H2,1H3",NVJKEKXIPMAJEO-UHFFFAOYSA-N
