feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
45,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.6173552208991238,-0.6173552208991238,-0.4357551534789427
4503,1409,NA,1409,-0.358027306927666,-0.358027306927666,-0.30335147579728805
4509,7,NA,7,-1.2239030067681882,NA,-1.2239030067681882
4511,1119,Lipids and lipid-like molecules,1119,-0.9071526305984178,-0.9071526305984178,0.0011019433103708585
4512,767,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,767,-1.0555882543347233,-1.0555882543347233,NA
4514,1426,NA,1426,-3.298040310085167,-3.298040310085167,-1.2187243846082223
4516,2436,NA,2436,0.6505406291929015,0.6505406291929015,NA
4522,605,Benzenoids;Benzene and substituted derivatives,605,-0.3386392028897988,-0.12245843981285638,-0.3386392028897988
4529,220,NA,220,-0.7781221196346422,1.31188541886462,-0.7781221196346422
4530,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.2138474291340656,0.2138474291340656,2.526091832569489
4532,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-2.05427863502012,-1.0390143257262592,-2.05427863502012
4538,375,NA,375,-2.650501636696935,-2.650501636696935,0.926874299767038
4539,13,NA,13,-0.8504994495981077,-0.8504994495981077,-0.7252695984375332
4541,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.10649218223606376,0.2822988592543401,-0.10649218223606376
4551,627,Lipids and lipid-like molecules,627,-0.2024080285148568,-0.14794142038029753,-0.2024080285148568
4552,13,NA,13,-0.498494889420517,0.0051023233646621535,-0.498494889420517
4563,300,NA,300,-2.745389833920201,-1.1582482437325239,-2.745389833920201
4583,550,Lipids and lipid-like molecules,550,-4.438955682519602,-4.438955682519602,-2.8300330199924346
4588,346,NA,346,-1.143166693263792,-1.023065869500807,-1.143166693263792
4597,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.5248105678873158,0.5248105678873158,1.518392269726602
4600,355,NA,355,-2.2319664053183192,-2.2319664053183192,-1.0425946340459658
461,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.662573550179813,-0.662573550179813,-0.3851600622991999
4622,217,NA,217,0.12515444932287767,0.12515444932287767,0.27188666777102355
4626,280,Organoheterocyclic compounds;Indoles and derivatives;N-alkylindoles,280,-3.352634585259249,-3.352634585259249,-2.6323944231600915
4631,745,Organic oxygen compounds,745,-3.7299318945293973,-3.7299318945293973,-2.683506624207788
464,1451,NA,1451,-0.05144970957364267,0.7567974319642076,-0.05144970957364267
466,200,Lipids and lipid-like molecules,200,-1.9321509696334955,-1.9321509696334955,-0.08885615246228541
4663,393,Lipids and lipid-like molecules,393,-1.0396383261358824,-0.7082000946529483,-1.0396383261358824
4669,200,Lipids and lipid-like molecules,200,-4.181089981164997,-4.181089981164997,-1.849390493823456
467,200,Lipids and lipid-like molecules,200,-3.3040621005394653,-3.3040621005394653,-1.1540145526406573
4670,569,Lipids and lipid-like molecules,569,-3.328455416948511,-3.328455416948511,NA
4671,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.6367879579814371,-0.6367879579814371,-0.587533327771524
4680,745,Organic oxygen compounds,745,-0.5163438243206894,-0.1307669216199449,-0.5163438243206894
4681,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.2826593289460942,0.8249835337691968,-0.2826593289460942
4688,87,NA,87,-4.155750212171731,-4.155750212171731,-3.814200253161591
4692,1747,Benzenoids;Benzene and substituted derivatives;Benzophenones,1747,-0.7459502699795938,-0.3961619795512821,-0.7459502699795938
4694,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.6147971988384687,-0.6147971988384687,0.48914928481892783
4695,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.7065478761495442,-0.7065478761495442,0.38033880061797476
4696,891,Organic oxygen compounds,891,-0.3015586094637756,-0.3015586094637756,0.21641414768671896
4709,231,Lipids and lipid-like molecules,231,-3.0868795932292232,-3.0868795932292232,-0.44264628843622517
4713,37,NA,37,-0.8764395059381597,-0.8764395059381597,-0.2495283439872969
4719,1827,Lipids and lipid-like molecules,1827,-0.7231495347981934,0.058975915672535566,-0.7231495347981934
4722,61,NA,61,-2.249316398165806,-0.9079218141077857,-2.249316398165806
4731,215,NA,215,-0.01760004006665364,-0.01760004006665364,2.5613601556594956
4751,295,Organic acids and derivatives,295,-0.7717428729327207,1.92256385725882,-0.7717428729327207
4755,37,NA,37,-0.9409007244274741,-0.9409007244274741,-0.5107832613680212
4763,1827,Lipids and lipid-like molecules,1827,-4.0094524686614825,-4.0094524686614825,-2.942651923860672
4771,1827,Lipids and lipid-like molecules,1827,-4.492970592738075,-4.492970592738075,-3.494344714160771
4773,608,NA,608,-0.15197432686288734,-0.15197432686288734,0.4107012241824141
4777,466,NA,466,-3.481024562292494,-3.481024562292494,-1.6517114861624305
4781,61,NA,61,-1.4264175510210166,-1.2678758365093084,-1.4264175510210166
4786,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.972547675148893,-5.972547675148893,-1.974161446813577
4798,619,Lipids and lipid-like molecules,619,-1.5292739310866499,-1.5292739310866499,0.6048066158258044
4802,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.019660012563416204,-0.019660012563416204,1.0264526233427227
4811,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,0.08729472826228327,0.08729472826228327,0.9964585472671751
4817,35,Organic acids and derivatives,35,-1.2306513619921964,-1.2306513619921964,1.4611410084205925
4823,537,NA,537,-0.13091163382445614,-0.13091163382445614,NA
4827,466,NA,466,-1.5346569310519416,-1.5346569310519416,-0.7669084429864143
4832,249,Lipids and lipid-like molecules,249,0.4188491637367586,0.4188491637367586,0.47452526052755756
4839,627,Lipids and lipid-like molecules,627,-0.783087613808175,-0.783087613808175,-0.138609545070507
4848,34,Benzenoids,34,-0.427160143024624,-0.427160143024624,-0.16477023770213067
4858,375,NA,375,-0.14123281117760086,-0.14123281117760086,0.8314863370263738
4863,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.11833780483725512,-0.11833780483725512,0.1859824280747227
4865,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-0.392310922116636,0.6983077367894864,-0.392310922116636
4868,37,NA,37,-1.204200137619241,-1.204200137619241,-0.6354782655030572
4870,714,NA,714,-0.25623917672348123,-0.25623917672348123,0.2245395500960165
4873,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.7965135402764965,-0.6201458979578803,-0.7965135402764965
4876,2723,NA,2723,0.057780718009224644,0.36389950488380185,0.057780718009224644
489,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.7044908689869582,-0.7044908689869582,-0.47932657877116985
4891,773,Organic acids and derivatives,773,-0.8668251352549755,-0.09132140600658271,-0.8668251352549755
4902,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.03624034342714583,-0.03624034342714583,0.7737097469219738
4904,398,Organoheterocyclic compounds,398,-0.1708058324444304,-0.1708058324444304,0.6687785509600656
4907,34,Benzenoids,34,0.3309326362615731,0.4527090166905485,0.3309326362615731
4908,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-2.366108507757721,-2.366108507757721,-1.101818634565439
4911,773,Organic acids and derivatives,773,-1.7716119273540185,-1.7716119273540185,-1.2783878696794586
4914,924,NA,924,-0.5141777267650658,-0.5141777267650658,-0.18879412707276527
4915,569,Lipids and lipid-like molecules,569,-1.7783591039212696,-1.7783591039212696,-1.1395795403778914
4929,249,Lipids and lipid-like molecules,249,-1.2755467299312175,-1.2755467299312175,0.13616316611077364
4933,34,Benzenoids,34,0.5003177299208307,0.6271480779609813,0.5003177299208307
4938,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-1.7013644709404627,0.5643861670828955,-1.7013644709404627
4946,190,NA,190,-6.722686406664078,-6.722686406664078,-5.681658132162597
4951,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-2.9782057716869756,-2.9782057716869756,-2.790874925786494
4957,375,NA,375,-0.3896751053921386,-0.3896751053921386,0.20466371011484483
4969,13,NA,13,-0.46352510276305153,0.11010143968973345,-0.46352510276305153
4971,601,NA,601,-0.570558077726771,-0.570558077726771,-0.4686086798502051
4972,279,NA,279,-0.29928240450081883,-0.29928240450081883,NA
4975,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,3.221493291658985,NA,3.221493291658985
4977,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.6628857578361074,-2.6628857578361074,-0.033046417926064026
4978,256,NA,256,-0.193696238329566,-0.193696238329566,NA
4984,7,NA,7,-0.9883829991340224,-0.9883829991340224,0.12318014319723108
4988,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.23490898316589562,0.23490898316589562,1.5304000247617195
4998,107,Lipids and lipid-like molecules,107,-1.1933271439337412,-0.6631620778106755,-1.1933271439337412
500,1158,NA,1158,-0.6597409771510826,-0.22506080294006417,-0.6597409771510826
5000,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,-0.23949765589684435,-0.01654702919865598,-0.23949765589684435
5004,601,NA,601,-0.6410284344263372,-0.6410284344263372,-0.0728006138344705
5013,924,NA,924,-0.522440316475483,-0.522440316475483,0.07711170592875416
502,200,Lipids and lipid-like molecules,200,-2.638155778479155,-2.638155778479155,-1.1636276428658408
5027,155,Organic acids and derivatives,155,0.4658445842398047,NA,0.4658445842398047
5029,1295,Lipids and lipid-like molecules,1295,0.15502475376873398,0.20017199055231355,0.15502475376873398
5030,627,Lipids and lipid-like molecules,627,-1.194883684056791,1.7115011762887726,-1.194883684056791
5034,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,0.48360472707245855,0.5424863947749025,0.48360472707245855
5042,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-2.364361219129646,-2.364361219129646,-1.901576177682903
5045,346,NA,346,-1.3521458875755161,0.17051751838661686,-1.3521458875755161
5046,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.26927950861548033,-0.14554645155232074,-0.26927950861548033
5048,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-0.359522122206772,-0.359522122206772,0.13470794983994305
5051,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.019470230275046758,0.019470230275046758,1.0655996573287598
5054,602,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",602,-0.8245894567704627,-0.8245894567704627,0.8477043763368584
5068,601,NA,601,-0.6985167378180396,-0.6985167378180396,-0.5706160158171254
5069,601,NA,601,-0.5262653150416943,-0.5262653150416943,0.26994445221881785
5074,4279,NA,4279,-0.45316800757093306,-0.45316800757093306,0.2489563234941387
5076,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.445995386540129,-1.445995386540129,NA
5092,619,Lipids and lipid-like molecules,619,0.30494059541088303,0.30494059541088303,3.1467730773948652
5095,167,Lipids and lipid-like molecules,167,-2.195856638230091,-2.195856638230091,-1.2177566022714506
5112,55,Organic acids and derivatives,55,-0.76574456089464,0.919962037809218,-0.76574456089464
5116,155,Organic acids and derivatives,155,-6.031598601783946,-6.031598601783946,NA
5122,279,NA,279,-1.6178923831197674,NA,-1.6178923831197674
5125,427,Lipids and lipid-like molecules,427,-1.0317240197228095,-1.0317240197228095,-0.47755520179483846
5126,2723,NA,2723,-0.43858816631059483,-0.43858816631059483,0.6319923578289992
5127,1409,NA,1409,0.3612052623493029,0.3612052623493029,0.8454677988176106
5128,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-0.9565212428935629,1.4125326639658233,-0.9565212428935629
5132,923,Benzenoids;Benzene and substituted derivatives;Phenylpropanes,923,-0.7304330321426304,-0.7304330321426304,0.062289426997673744
5133,167,Lipids and lipid-like molecules,167,-0.5245235938926583,-0.5245235938926583,0.34083592887494557
5138,1494,Lipids and lipid-like molecules,1494,-0.2844163423922908,-0.017788036044380017,-0.2844163423922908
514,773,Organic acids and derivatives,773,-0.4830711859435885,-0.4830711859435885,0.11403892247073961
5146,667,Organoheterocyclic compounds;Piperidines;Phenylpiperidines,667,-2.1774136209687125,-2.1774136209687125,-0.7331819907801096
5147,459,NA,459,0.505500255357187,0.505500255357187,2.4150412317551875
5148,249,Lipids and lipid-like molecules,249,-0.04087296289055418,-0.04087296289055418,0.7189060575629341
5151,398,Organoheterocyclic compounds,398,0.3882197300543373,0.3882197300543373,0.5038221007388795
5153,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,0.40347774768792927,0.40347774768792927,2.6872157681646525
5154,945,Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates,945,-0.010711290283010247,-0.010711290283010247,0.6141496215765576
5157,427,Lipids and lipid-like molecules,427,-0.762410062680781,-0.05680683059822223,-0.762410062680781
5160,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.0767309781795622,-1.0767309781795622,0.2378281985427656
5164,2436,NA,2436,-1.763158675509049,-1.2309011058046493,-1.763158675509049
5166,1158,NA,1158,0.3998040482074362,1.378832845229856,0.3998040482074362
5169,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,0.7864097763491272,0.7864097763491272,1.359516592989934
5171,37,NA,37,-1.271134486748196,-0.09988097682741828,-1.271134486748196
5173,13,NA,13,-0.5609106106315624,0.04382842395119821,-0.5609106106315624
5174,213,Organic acids and derivatives,213,-4.457392837511084,NA,-4.457392837511084
5175,13,NA,13,-0.36581044346859537,0.526828342215478,-0.36581044346859537
5180,311,Lipids and lipid-like molecules,311,-0.4524694481905837,-0.09897432394445886,-0.4524694481905837
5181,37,NA,37,-0.9517530744834606,-0.9517530744834606,-0.6736672872256327
5182,412,Organic acids and derivatives,412,1.975320521604664,1.975320521604664,2.627270009350831
5183,300,NA,300,-2.3016533005295083,-2.3016533005295083,0.11519970922651189
5186,13,NA,13,-0.4238931830120475,0.017717376493283924,-0.4238931830120475
5195,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.5760414171799907,1.0435999089174939,0.5760414171799907
5198,154,Organic acids and derivatives,154,0.893912497238756,0.893912497238756,1.3511981411637994
5200,814,Lipids and lipid-like molecules,814,0.4182723632975756,0.4182723632975756,0.5085325482831234
5202,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.9322760837785965,0.9322760837785965,1.4740686428532555
5203,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.5165168166774854,0.7632091264105493,0.5165168166774854
5204,37,NA,37,-0.9671902145461925,-0.9671902145461925,-0.48914359948045816
5205,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,1.0287333670044008,1.0287333670044008,1.4882124253510218
5206,412,Organic acids and derivatives,412,0.030440149079254113,0.030440149079254113,1.451421637759326
5208,37,NA,37,-1.034587905681586,-1.034587905681586,-0.5750267757126808
5211,346,NA,346,-1.8900333330363484,-0.7651706088802297,-1.8900333330363484
5220,1473,Organometallic compounds;Organometalloid compounds;Organosilicon compounds,1473,-1.033677593785676,-0.18783855590539894,-1.033677593785676
5223,37,NA,37,-1.189914674745278,-1.189914674745278,-0.6438924780515375
5225,412,Organic acids and derivatives,412,0.09791141379709013,0.09791141379709013,1.512587522598553
5227,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.99892588136365,-0.7474623592858469,-0.99892588136365
