feature_number,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,DayNight,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,number_exudate_organisms,exudate_type,lability
11247,21,3-Hydroxyhexadecanoylcarnitine,1,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Day,NA,NA,8.435105746764436e-5,NA,NA,1,Pocillopora verrucosa,labile
11248,21,Palmitoyl-L-carnitine,2,Amines,0.83,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Bad quality,18,33,2,2,0,0,-1.2777777777777777,96.71666666666667,2,"InChI=1S/C23H45NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-23(27)28-21(19-22(25)26)20-24(2,3)4/h21H,5-20H2,1-4H3/t21-/m1/s1",uncharacterized,Day,NA,NA,0.012842726928693175,0.026172998733217052,NA,2,Coral,labile
11256,21,L-Arachidonoylcarnitine,2,Carbonyl compounds,0.83,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,48,2,5,1,0,-1.608695652173913,106.14782608695651,2,N/A,CHONP,Day,NA,NA,0.0020479049838618723,NA,NA,1,Pocillopora verrucosa,labile
11259,-1,Amines,N/A,Amines,0.88,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,18,35,1,5,0,0,-1.2222222222222223,95.13333333333333,3,N/A,CHON,Day,NA,NA,1.1791405748155962e-4,0.005342749994127816,NA,2,Coral,labile
11260,2117,Monoalkylamines,N/A,Monoalkylamines,0.96,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Low probability,20,40,1,6,1,0,-1.5,103.05,3,N/A,uncharacterized,Day,NA,NA,0.01939750286779969,NA,NA,1,Pocillopora verrucosa,labile
11263,17,N-Oleoyltaurine,2,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,21,31,1,4,0,0,-0.9523809523809526,87.44285714285715,2,"InChI=1S/C20H39NO4S/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(22)21-18-19-26(23,24)25/h9-10H,2-8,11-19H2,1H3,(H,21,22)(H,23,24,25)/b10-9-",CHON,Day,NA,NA,5.08112952979252e-10,NA,NA,1,Pocillopora verrucosa,labile
11299,21,L-Arachidonoylcarnitine,2,Carbonyl compounds,0.82,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,21,39,1,6,0,0,-1.1428571428571432,92.87142857142858,2,N/A,CHON,Day,NA,NA,0,NA,NA,1,Pocillopora verrucosa,labile
11320,131,Alpha amino acids and derivatives,N/A,Alpha amino acids and derivatives,1,CHEMONTID:0000060,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,NA,NA,Good,22,32,4,12,0,0,0.18181818181818166,55.11818181818182,3,N/A,CHON,Day,NA,NA,0.002815057283471794,5.049880722917514e-4,NA,2,Coral,labile
11329,21,Oleoyl-L-carnitine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,18,40,6,1,1,0,-1.3888888888888893,99.88333333333334,2,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",CHONP,Day,NA,NA,7.787089004759038e-6,0.0019987745184920584,NA,2,Coral,labile
11340,2035,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,0.001390335104001535,NA,1,Porites lobata,labile
11350,21,3-Hydroxyoleylcarnitine,2,Primary amines,0.98,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,9,35,14,3,0,0,1.4444444444444446,19.133333333333326,2,N/A,CHON,Day,NA,NA,4.508749543931645e-9,NA,NA,1,Pocillopora verrucosa,labile
11373,198,"9-Hydroperoxy-10E,12Z,15Z-octadecatrienoic acid",2,Carbonyl compounds,0.95,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,19,36,0,6,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C18H30O4/c1-2-3-4-5-6-8-11-14-17(22-21)15-12-9-7-10-13-16-18(19)20/h3-4,6,8,11,14,17,21H,2,5,7,9-10,12-13,15-16H2,1H3,(H,19,20)/b4-3-,8-6-,14-11+/t17-/m1/s1",CHO,Day,NA,NA,0.012393800753407553,NA,NA,1,Pocillopora verrucosa,labile
11404,198,"9-Oxo-11.alpha.,16R-dihydroxy-17-cyclobutyl-5Z,13E-dien-1-oic acid",2,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,19,38,0,5,0,0,-1.473684210526316,102.30000000000001,2,"InChI=1S/C23H36O5/c1-2-13-23(14-8-15-23)21(26)11-7-10-18-17(19(24)16-20(18)25)9-5-3-4-6-12-22(27)28/h3,5,7,10,17-18,20-21,25-26H,2,4,6,8-9,11-16H2,1H3,(H,27,28)/b5-3-,10-7+/t17?,18-,20?,21-/m1/s1",CHO,Day,NA,NA,0.014883352950564165,NA,NA,1,Pocillopora verrucosa,labile
11408,637,Carbonyl compounds,N/A,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,38,0,4,0,0,-1.304347826086956,97.47391304347825,3,N/A,CHO,Day,NA,NA,0.03698608852046884,NA,NA,1,Pocillopora verrucosa,labile
11466,709,DL-Threonine methyl ester,2,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,11,21,1,4,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C5H11NO3/c1-3(7)4(6)5(8)9-2/h3-4,7H,6H2,1-2H3",CHON,Day,NA,NA,0.002947120686573561,NA,NA,1,Pocillopora verrucosa,labile
11506,21,Methyl myristoleate,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Bad quality,23,43,1,6,0,0,-1.2173913043478262,94.99565217391304,2,"InChI=1S/C15H28O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(16)17-2/h6-7H,3-5,8-14H2,1-2H3/b7-6-",uncharacterized,Day,NA,NA,7.332390700193953e-4,NA,NA,1,Pocillopora verrucosa,labile
11523,-1,Amines,N/A,Amines,0.91,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Low probability,17,33,1,5,0,0,-1.1764705882352944,93.8294117647059,3,N/A,uncharacterized,Day,NA,NA,NA,0.00915595112816843,NA,1,Porites lobata,labile
11528,21,L-Arachidonoylcarnitine,2,Carbonyl compounds,0.93,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,23,41,1,5,0,0,-1.2173913043478262,94.99565217391304,2,N/A,CHON,Day,NA,NA,9.169280851287136e-4,NA,NA,1,Pocillopora verrucosa,labile
11535,21,Fastigilin B,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,20,39,1,5,0,0,-1.2999999999999998,97.35,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,Day,NA,NA,0.004441471801628512,0.0015768886613479413,NA,2,Coral,labile
11544,21,3-Hydroxyhexadecanoylcarnitine,1,Carboxylic acid derivatives,0.92,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Day,NA,NA,1.4393268935798964e-7,0.014918768526670036,NA,2,Coral,labile
11573,-1,Amines,N/A,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,23,43,1,5,0,0,-1.304347826086956,97.47391304347825,3,N/A,CHON,Day,NA,NA,0.009406378440154068,NA,NA,1,Pocillopora verrucosa,labile
11580,131,Primary amines,N/A,Primary amines,0.95,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,20,24,27,0,1,0,2.6,-13.800000000000011,3,N/A,CHNP,Day,NA,NA,NA,4.889639669257944e-5,NA,1,Porites lobata,labile
11606,2237,Methyl palmitoleate,2,Fatty acid methyl esters,0.81,CHEMONTID:0003417,5,CHEMONTID:0000324,CHEMONTID:0000000;CHEMONTID:0000012;CHEMONTID:0003909;CHEMONTID:0000324;CHEMONTID:0003417,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,Good,18,44,9,3,1,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C17H32O2/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(18)19-2/h8-9H,3-7,10-16H2,1-2H3/b9-8-",CHONP,Day,NA,NA,9.13696293858349e-4,NA,NA,1,Pocillopora verrucosa,labile
11622,131,Alpha amino acids and derivatives,N/A,Alpha amino acids and derivatives,1,CHEMONTID:0000060,6,CHEMONTID:0000347,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347;CHEMONTID:0000060,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,NA,NA,Good,28,41,5,15,0,0,0.1428571428571428,56.22857142857143,3,N/A,CHON,Day,NA,NA,NA,0.001211981600211885,NA,1,Porites lobata,labile
11666,21,3-Hydroxyhexadecanoylcarnitine,2,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,24,47,1,5,0,0,-1.416666666666667,100.67500000000001,2,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Day,NA,NA,0.009055878110470194,NA,NA,1,Pocillopora verrucosa,labile
11670,131,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,0.01246239204716413,NA,1,Porites lobata,labile
11709,21,N-Oleoylglycine,2,Amines,0.94,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,23,43,1,6,0,0,-1.2173913043478262,94.99565217391304,2,"InChI=1S/C20H37NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19(22)21-18-20(23)24/h9-10H,2-8,11-18H2,1H3,(H,21,22)(H,23,24)/b10-9-",CHON,Day,NA,NA,0.012943059319581805,NA,NA,1,Pocillopora verrucosa,labile
11716,141,"L-3,5-Diiodotyrosine",1,Organic phosphonic acids,0.91,CHEMONTID:0001302,4,CHEMONTID:0000419,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000419;CHEMONTID:0001302,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Organic phosphonic acids,NA,NA,NA,NA,Low probability,NA,NA,NA,NA,NA,NA,NA,NA,1,"InChI=1S/C9H9I2NO3/c10-5-1-4(2-6(11)8(5)13)3-7(12)9(14)15/h1-2,7,13H,3,12H2,(H,14,15)/t7-/m0/s1",uncharacterized,Day,NA,NA,0.0024141642148056836,0.0018962404291288225,NA,2,Coral,labile
11748,813,Monocarboxylic acids and derivatives,N/A,Monocarboxylic acids and derivatives,0.81,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Good,17,36,2,3,0,0,-1.4117647058823533,100.53529411764706,3,N/A,CHON,Day,NA,NA,0.010247837092314296,NA,NA,1,Pocillopora verrucosa,labile
11783,21,Amines,N/A,Amines,0.89,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,22,41,1,5,0,0,-1.2727272727272725,96.57272727272726,3,N/A,CHON,Day,NA,NA,5.2464468272380976e-06,NA,NA,1,Pocillopora verrucosa,labile
11901,21,Fastigilin B,2,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,22,43,1,5,0,0,-1.3636363636363633,99.16363636363636,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,Day,NA,NA,0.0014903001501582103,NA,NA,1,Pocillopora verrucosa,labile
11937,21,Octanoylcarnitine,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,16,31,1,4,0,0,-1.25,95.925,2,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CHON,Day,NA,NA,0.012570405954559527,0.001708828896461074,NA,2,Coral,labile
11973,1306,"trans-2-Butene-1,4-dicarboxylic acid",2,"Amino acids, peptides, and analogues",0.93,CHEMONTID:0000013,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,NA,Good,16,29,1,6,0,0,-0.875,85.2375,2,"InChI=1S/C6H8O4/c7-5(8)3-1-2-4-6(9)10/h1-2H,3-4H2,(H,7,8)(H,9,10)/b2-1+",CHON,Day,NA,NA,0.012669037197354321,NA,NA,1,Pocillopora verrucosa,labile
12180,4013,Amines,N/A,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,20,39,1,6,0,0,-1.2000000000000002,94.5,3,N/A,CHON,Day,NA,NA,6.671216880827077e-8,NA,NA,1,Pocillopora verrucosa,labile
12311,113,Primary amines,N/A,Primary amines,0.97,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,14,40,8,4,1,0,-0.9285714285714288,86.76428571428572,3,N/A,CHONP,Day,NA,NA,0.0014089662235078695,NA,NA,1,Pocillopora verrucosa,labile
12327,466,Guanidines,N/A,Guanidines,0.96,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,0.035138061035276856,0.03543139165197497,NA,2,Coral,labile
12387,17,cis-9-Hexadecenoic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C16H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(17)18/h7-8H,2-6,9-15H2,1H3,(H,17,18)/b8-7-",uncharacterized,Day,NA,NA,0.039352620947350446,NA,NA,1,Pocillopora verrucosa,labile
12422,21,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.93,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,22,41,1,5,0,0,-1.2727272727272725,96.57272727272726,3,N/A,CHON,Day,NA,NA,0.002221054347038536,NA,NA,1,Pocillopora verrucosa,labile
12468,-1,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,39,1,6,0,0,-1.2000000000000002,94.5,3,N/A,CHON,Day,NA,NA,1.8247562450699815e-4,2.4720548264862188e-6,NA,2,Coral,labile
13040,131,Primary amines,N/A,Primary amines,0.95,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,20,28,24,1,1,0,2.05,1.875,3,N/A,CHONP,Day,NA,NA,NA,0.0041365356341824845,NA,1,Porites lobata,labile
13045,2586,ALIZARIN,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C14H8O4/c15-10-6-5-9-11(14(10)18)13(17)8-4-2-1-3-7(8)12(9)16/h1-6,15,18H",uncharacterized,Day,1.3813559507789895e-7,NA,NA,NA,NA,1,CCA,labile
13060,212,Alcohols and polyols,N/A,Alcohols and polyols,0.81,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,Low probability,24,55,4,8,0,0,-1.125,92.3625,3,N/A,uncharacterized,Day,NA,NA,0.00585680343095577,0.016415839403770473,NA,2,Coral,labile
13062,212,Spectral Match to Decaethylene glycol from NIST14,2,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Low probability,21,56,12,4,1,0,-0.8095238095238093,83.37142857142857,2,N/A,uncharacterized,Day,0.0028276996046676293,8.891869166620385e-4,0,3.1181356709251797e-13,NA,4,Primary Producers,labile
13096,21,Fastigilin B,2,Amines,0.93,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,22,41,1,5,0,0,-1.2727272727272725,96.57272727272726,2,"InChI=1S/C20H26O6/c1-9(2)8-14(22)25-18-15-11(4)19(24)26-17(15)16(23)10(3)12-6-7-13(21)20(12,18)5/h6-8,10-12,15-18,23H,1-5H3/t10-,11-,12-,15+,16+,17-,18-,20-/m0/s1",CHON,Day,NA,NA,5.258019080835116e-7,0.048892957940369255,NA,2,Coral,labile
13127,21,Amines,N/A,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Bad quality,21,39,1,5,0,0,-1.2380952380952381,95.58571428571429,3,N/A,uncharacterized,Day,NA,NA,0,0,NA,2,Coral,labile
13139,6137,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,20,34,0,11,0,0,-0.5999999999999996,77.39999999999999,3,N/A,CHO,Day,NA,NA,3.875633799020661e-5,NA,NA,1,Pocillopora verrucosa,labile
13172,4106,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,10,19,1,1,0,0,-1.4000000000000004,100.20000000000002,3,N/A,CHON,Day,NA,NA,0.0014115392652188472,NA,NA,1,Pocillopora verrucosa,labile
13174,21,3-Hydroxyhexadecanoylcarnitine,1,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,23,45,1,5,0,0,-1.391304347826087,99.95217391304348,1,"InChI=1S/C23H45NO5/c1-5-6-7-8-9-10-11-12-13-14-15-16-20(25)17-23(28)29-21(18-22(26)27)19-24(2,3)4/h20-21,25H,5-19H2,1-4H3/t20?,21-/m1/s1",CHON,Day,NA,NA,5.750810716781427e-11,0.03919578076622589,NA,2,Coral,labile
13201,131,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,0.005547915565433553,NA,1,Porites lobata,labile
13207,131,Amino acids and derivatives,N/A,Amino acids and derivatives,1,CHEMONTID:0000347,5,CHEMONTID:0000013,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0000013;CHEMONTID:0000347,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,0.00928363118278551,NA,1,Porites lobata,labile
13209,2393,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.81,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Bad quality,20,35,2,2,0,0,-1.25,95.925,3,N/A,uncharacterized,Day,NA,NA,0.004493072420048779,NA,NA,1,Pocillopora verrucosa,labile
