feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
2229,346,depletolite,135,Day,-2,5,"9,10-Dihydroxy-12Z-octadecenoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.7241588526554334,-0.47264790360087133,-0.4529448568274619,NA,-0.05181587854375316,NA
2229,346,depletolite,135,Day,-2,7,"9,10-Dihydroxy-12Z-octadecenoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-4.907860982435048,NA,-4.522976989889185
2808,346,depletolite,135,Day,-1.5999999999999996,1,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,1.419332397072736,NA,2.5428518239898956,NA,3.4929492186766375,NA
2808,346,depletolite,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-0.020948875305739887,NA,-1.1856911880144205,NA,-0.21204726485850267
2854,346,depletolite,135,Day,-1.7894736842105265,1,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,3.077861735628187,2.4463374384373116,NA,2.8197870692763107,NA
2854,346,depletolite,135,Day,-1.7894736842105265,3,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.14847253251932807,NA,NA,NA,NA,NA
2854,346,depletolite,135,Day,-1.7894736842105265,5,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-2.9029098923235113,NA,-2.450072676592754
3434,346,depletolite,135,Day,-1.6470588235294121,1,MaprotilineHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,1.7560140586113464,NA
3434,346,depletolite,135,Day,-1.6470588235294121,5,MaprotilineHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-1.4881024540394985,-2.0238948246165642,-2.293620452601949,NA,NA,NA
3434,346,depletolite,135,Day,-1.6470588235294121,7,MaprotilineHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-3.7823769613749305,NA,-11.369134461833836
5211,346,depletolite,135,Day,-1.8095238095238093,1,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,1.0936459686754922,NA,NA,NA
5211,346,depletolite,135,Day,-1.8095238095238093,3,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,0.11969101347979541,NA,NA,0.6750084189257212,NA
5211,346,depletolite,135,Day,-1.8095238095238093,5,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.8547575097427593,NA,NA,-2.0128025974161026,NA,NA
5211,346,depletolite,135,Day,-1.8095238095238093,7,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.611808947203525
5292,346,depletolite,135,Day,-1.666666666666667,1,N-Octanoylsphingosine,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.6078661358196022,NA,NA,NA,NA
5292,346,depletolite,135,Day,-1.666666666666667,3,N-Octanoylsphingosine,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,0.9424758938665166,NA
5292,346,depletolite,135,Day,-1.666666666666667,5,N-Octanoylsphingosine,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.49308241446459505,NA,-0.6284156376801646,NA,NA,NA
5292,346,depletolite,135,Day,-1.666666666666667,7,N-Octanoylsphingosine,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-5.456178620552162,NA,-6.458870181230007
5498,346,depletolite,135,Day,-1.6470588235294121,1,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.9734007863305043,1.1805859367147038,NA,1.1973817107368774,NA
5498,346,depletolite,135,Day,-1.6470588235294121,5,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.6208130921595528,NA,NA,NA,NA,NA
5498,346,depletolite,135,Day,-1.6470588235294121,7,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-5.5931899526907065,NA,-7.8337334833906995
5574,346,depletolite,135,Day,-1.7777777777777777,1,"Cholestan-3-one, (5.alpha.)-",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,1.1080174585703855,2.881417340136321,1.8489168513419278,NA,2.6938520527439618,NA
5574,346,depletolite,135,Day,-1.7777777777777777,7,"Cholestan-3-one, (5.alpha.)-",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-10.723847646191382,NA,-4.296488116168681
5597,346,depletolite,135,Day,-1.7692307692307692,1,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,1.639641171939197,NA
5597,346,depletolite,135,Day,-1.7692307692307692,3,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,0.5517020681885378,NA,NA,NA
5597,346,depletolite,135,Day,-1.7692307692307692,5,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.15851623202530007,-1.2998256524303629,NA,-0.49661598268855534,NA,-0.6368909973866212
6424,346,depletolite,135,Day,-1.6842105263157894,3,PERHEXILINE,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,0.6308521360940181,0.9720899284882797,NA,0.7245710472753677,NA
6424,346,depletolite,135,Day,-1.6842105263157894,5,PERHEXILINE,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.4480463158916774,NA,NA,NA,NA,NA
6424,346,depletolite,135,Day,-1.6842105263157894,7,PERHEXILINE,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-5.8656763049163265,NA,-7.224061370159607
7059,346,depletolite,135,Day,-1.7391304347826084,3,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,0.5158832363307138,0.03273649947782526,NA,0.35651001873527666,NA
7059,346,depletolite,135,Day,-1.7391304347826084,5,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-1.2438824140956524,NA,NA,NA,NA,NA
7059,346,depletolite,135,Day,-1.7391304347826084,7,"15-Hydroxy-11Z,13E-eicosadienoic acid",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-7.294987940569647,NA,-8.473374669592202
7066,346,depletolite,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-2.4103619639707334,-0.13654916423094954,NA,NA,-2.6110753502384965,NA
7066,346,depletolite,135,Day,-1.5999999999999996,7,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,-3.62945705915021,-8.586644429034703,NA,-5.123055032617277
7074,346,depletolite,135,Day,-1.8181818181818183,3,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.00931977555457833,0.4323915522324466,0.1756171509605322,NA,0.6234679854280929,NA
7074,346,depletolite,135,Day,-1.8181818181818183,7,"cis,cis-9,12-Octadecadien-1-ol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-6.445876743005761,NA,-3.5327222046212103
7123,346,depletolite,135,Day,-1.7894736842105265,3,"(6E)-2,6,10-trimethyldodeca-6,11-diene-2,3,10-triol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.14407890420798675,NA,NA,NA,NA,NA
7123,346,depletolite,135,Day,-1.7894736842105265,5,"(6E)-2,6,10-trimethyldodeca-6,11-diene-2,3,10-triol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,-1.4161681515264966,NA,-0.7846268155260002,NA
7123,346,depletolite,135,Day,-1.7894736842105265,7,"(6E)-2,6,10-trimethyldodeca-6,11-diene-2,3,10-triol",2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-4.263989820587546,NA,-3.8830955857358846,NA,-5.7997190885725285
8086,346,depletolite,135,Day,-1.5789473684210522,1,trans-Hydroxyperhexiline,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,1.6134369587501851,NA,1.327630355888928,NA
8086,346,depletolite,135,Day,-1.5789473684210522,3,trans-Hydroxyperhexiline,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,0.5972519079919336,NA,NA,NA,NA
8086,346,depletolite,135,Day,-1.5789473684210522,5,trans-Hydroxyperhexiline,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.7303080393918897,NA,NA,-2.8862820016866975,NA,NA
8086,346,depletolite,135,Day,-1.5789473684210522,7,trans-Hydroxyperhexiline,1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-5.491725077298504
9781,346,depletolite,135,Day,-1.7777777777777777,3,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,0.09091294780781148,NA,NA,NA,NA
9781,346,depletolite,135,Day,-1.7777777777777777,5,D-erythro-Sphinganine,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.6834448659988832,NA,-1.8695630964860577,-1.3526909808619907,-1.1480314693008244,-3.2234836353522214
9784,346,depletolite,135,Day,-1.6551724137931032,3,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,0.26235522070332257,NA,NA
9784,346,depletolite,135,Day,-1.6551724137931032,5,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-2.4469327406068615,-1.8896098973134088,-0.700654951803967,NA,-1.8660408742590837,NA
9784,346,depletolite,135,Day,-1.6551724137931032,7,15-OxoEDE,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.4735821743234796
9989,346,depletolite,135,Day,-1.7000000000000002,1,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,2.539667928289393,1.0697154644997617,NA,NA,NA
9989,346,depletolite,135,Day,-1.7000000000000002,5,"N,N-Dimethylsphingosine",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-1.3456889188256393,NA,NA,-0.09498998651592669,-1.4622412466648842,-0.8491716333494118
14776,346,recalcitrant,135,Day,-2,1,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,2.335683559763275,NA,NA,NA,NA
14776,346,recalcitrant,135,Day,-2,3,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,0.529297590748458
14776,346,recalcitrant,135,Day,-2,5,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-0.6460517105738889,NA,-0.3837884917854378,NA,-0.5126120973622562,NA
14776,346,recalcitrant,135,Day,-2,7,His Tyr Glu Asp,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,-4.18313018995004,NA,NA
14865,346,recalcitrant,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,-2.920173685506995,-0.9993572064598801,-1.315000461980889,-0.3413339454993356,-2.8667320215594234
14865,346,recalcitrant,135,Day,-1.5999999999999996,7,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-3.8863239893161583,NA,NA,NA,NA,NA
15010,346,recalcitrant,135,Day,-1.5862068965517242,1,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,1.849443517043393,NA,NA
15010,346,recalcitrant,135,Day,-1.5862068965517242,3,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,0.7214227710539269,0.24147892575901775,0.7810769046451391,NA,0.9145086763074118,NA
15010,346,recalcitrant,135,Day,-1.5862068965517242,5,MianserinHCl,2,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.246872439586109
15288,346,recalcitrant,135,Day,-1.5999999999999996,1,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,1.528692879263711,NA,NA,1.218735699541562,NA
15288,346,recalcitrant,135,Day,-1.5999999999999996,5,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,-1.0110833944172017,NA,-2.855613733103316,-1.028776855031749,NA,NA
15288,346,recalcitrant,135,Day,-1.5999999999999996,7,"Benzamide, N-(5Z,8Z,11Z,14Z)-5,8,11,14-eicosatetraen-1-yl-4-hydroxy-",1,-2.208333333333333,-0.7058823529411766,-18.526725234750216,15.320855526003928,Organic compounds;Lipids and lipid-like molecules;Organonitrogen compounds;nan,NA,NA,NA,NA,NA,-3.3170602117186267
