feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
2882,355,recalcitrant,89,Day,-0.666666666666667,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.65696149353751,NA,NA,NA,NA,NA
2883,355,recalcitrant,89,Day,-1.3684210526315788,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3.6008580893304485,NA,3.470627011180934,NA,1.7821350832179153,NA
2883,355,recalcitrant,89,Day,-1.3684210526315788,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,NA,-1.974047710699581
2883,355,recalcitrant,89,Day,-1.3684210526315788,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-3.7853584692831648,NA,-4.832795704682859,NA,NA
3120,355,recalcitrant,89,Day,-0.625,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.5918971928497265,NA,NA,NA
3120,355,recalcitrant,89,Day,-0.625,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.81329599778948,-1.5900469418988865,NA,-2.337478859100079,NA,-2.9926762214386917
3120,355,recalcitrant,89,Day,-0.625,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,-4.91316432757841,NA
3179,355,recalcitrant,89,Day,-0.21052631578947345,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",5.5352458475124395,NA,1.3899537296688445,NA,NA,4.9408827963113415
3179,355,recalcitrant,89,Day,-0.21052631578947345,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-3.1905718454416463,NA,NA,NA,NA
3179,355,recalcitrant,89,Day,-0.21052631578947345,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,-3.5680755101637134,-4.196679462425078,NA
4209,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,0.006537305892685752,NA,NA,0.8746765363720501,NA
4209,355,recalcitrant,89,Day,-0.666666666666667,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.26143660372100336,NA,-0.6065918884020182,-0.2791149367605606,NA,-1.3930549062162871
4312,355,recalcitrant,89,Day,-0.666666666666667,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",9.076821688487476,NA,3.39251193851518,3.405534746901563,NA,NA
4312,355,recalcitrant,89,Day,-0.666666666666667,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.6260334944506607,0.19122649741784173
4312,355,recalcitrant,89,Day,-0.666666666666667,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-1.682484232307371,NA,NA,NA,NA
4600,355,recalcitrant,89,Day,-0.6190476190476186,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.0770807527449535,NA,-0.33058885820393225,-0.3232381917869365,-1.6666552679275357,-1.1825782762007495
4600,355,recalcitrant,89,Day,-0.6190476190476186,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-5.928592127832284,NA,NA,NA,NA
5286,355,recalcitrant,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.5071396704956086,0.527808082934711,NA,NA
5286,355,recalcitrant,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-0.46628689381218963,NA,NA,-2.107879914673729,-2.1247160019839515
5286,355,recalcitrant,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.3447176186328895,NA,NA,NA,NA,NA
7584,355,recalcitrant,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-2.659787704084658,-2.0940091143762776,NA,-2.324037896964978,-1.3893599286178038
7584,355,recalcitrant,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.4743135469997473,NA,NA,-4.402429691350459,NA,NA
7919,355,recalcitrant,89,Day,-0.7619047619047619,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,1.9984022354543571,NA,NA,NA,NA
7919,355,recalcitrant,89,Day,-0.7619047619047619,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.627354190577484,NA,-1.8457019652128956,-1.0946667271302253,-0.10703735265981723,-1.2244937407465293
8305,355,recalcitrant,89,Day,-0.7368421052631575,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,0.23770132637941155,NA,NA,0.28237671342280396
8305,355,recalcitrant,89,Day,-0.7368421052631575,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.07269869460096379,NA,NA,-0.2914334750798413,-2.384286955987065,NA
8305,355,recalcitrant,89,Day,-0.7368421052631575,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-4.482380775147,NA,NA,NA,NA
9150,355,recalcitrant,89,Day,-1.083333333333333,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-1.022623512232846,NA,-0.41660483831884115,NA
9150,355,recalcitrant,89,Day,-1.083333333333333,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.848335069674607,-6.565290891733525,NA,-5.655918653425286,NA,-4.237769981154781
9236,355,recalcitrant,89,Day,-1.12,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.1703710508742071,-2.0857976360939796,-0.9911049751201282,-2.767307276231289,-0.4438569724432479,-2.177636126948424
9627,355,recalcitrant,89,Day,-0.7058823529411766,5,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4766647550606506,-2.2719144919601906,NA,-2.9475813688214987,NA,NA
9627,355,recalcitrant,89,Day,-0.7058823529411766,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.5333333333333332,2.7777777777777777,-11.15182998213288,15.00497128729218,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-6.1115357005392195,NA,-5.1594053748166555,-3.6446973192905237
NA,356,recalcitrant,2,NA,NA,NA,NA,NA,-1.4375,-0.9000000000000004,-14.207508306857395,4.666550172120817,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,NA,NA,NA,NA,NA
2357,359,accumulite,6,Day,-1.1304347826086953,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,3,-1.4545454545454541,-0.4500000000000002,-0.0021624211506206187,9.86873065674099,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097
2357,359,recalcitrant,6,Day,-1.1304347826086953,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,3,-1.4545454545454541,-0.4500000000000002,-0.0021624211506206187,9.86873065674099,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097,0.00143891833583097
NA,362,recalcitrant,7,NA,NA,NA,NA,NA,-1.6363636363636367,-0.5,-10.299662102898722,6.577540602221674,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,NA,NA,NA,NA,NA,NA
16703,363,depletolite,12,Day,-0.6842105263157894,1,"Benzeneethanamine, 2,5-dimethoxy-3,4-dimethyl-",2,-2.2727272727272725,-0.6842105263157894,-13.868183260281832,14.947683628039384,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,10.415252075586949,11.38275367859271,11.139660522001002,1.9480686501626296,2.132726882824448,NA
16703,363,depletolite,12,Day,-0.6842105263157894,5,"Benzeneethanamine, 2,5-dimethoxy-3,4-dimethyl-",2,-2.2727272727272725,-0.6842105263157894,-13.868183260281832,14.947683628039384,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,-0.3343133419107198
17655,363,depletolite,12,Day,-1.6315789473684212,1,Farnesylthiosalicylamide,1,-2.2727272727272725,-0.6842105263157894,-13.868183260281832,14.947683628039384,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,4.622058527917975,6.252533395459283,5.752650209846255,2.4673195050055434,2.13281220642004,NA
